date,image_count,primary_image_id,primary_source_name,primary_thumbnail_path,primary_source_stream,gap_flag,gap_reason
2024-08-21,1,c9e8a45560b03ef155295b9b7471bd8b59bbbe0f,businesstimes.com.sg,raw/image/thumbnails_webp/c9e8a45560b03ef155295b9b7471bd8b59bbbe0f.webp,gdelt_doc_socialimage,0,
2024-08-22,1,72351e9581688eca3599b7af9f98a9d8bca20eb0,aleqt.com,raw/image/thumbnails_webp/72351e9581688eca3599b7af9f98a9d8bca20eb0.webp,gdelt_doc_socialimage,0,
2024-08-23,1,2ce9cb528d108ac3abcefc5b0db4806fda25c477,NASA GIBS,raw/image/thumbnails_webp/2ce9cb528d108ac3abcefc5b0db4806fda25c477.webp,nasa_gibs,0,
2024-08-24,1,cf86aecd32ec7849618f5e132c0e5008133cd582,NASA GIBS,raw/image/thumbnails_webp/cf86aecd32ec7849618f5e132c0e5008133cd582.webp,nasa_gibs,0,
2024-08-25,1,f8644e706f1617e54f2b62528747b8bd05736dd8,Unsplash,raw/image/thumbnails_webp/f8644e706f1617e54f2b62528747b8bd05736dd8.webp,unsplash,0,
2024-08-26,1,fd48b3789e3f86ec78230a9cc37836445c427804,Pexels,raw/image/thumbnails_webp/fd48b3789e3f86ec78230a9cc37836445c427804.webp,pexels,0,
2024-08-27,1,99ef6fe10874b86d8683560a0d424b8151479ffd,forexlive.com,raw/image/thumbnails_webp/99ef6fe10874b86d8683560a0d424b8151479ffd.webp,gdelt_doc_socialimage,0,
2024-08-28,1,bc1b40c4a1e29a0e0700faee26701489a6870d42,finanznachrichten.de,raw/image/thumbnails_webp/bc1b40c4a1e29a0e0700faee26701489a6870d42.webp,gdelt_doc_socialimage,0,
2024-08-29,1,e97f11f635f2446b4865d9b3cc7dff105c83dcc6,menafn.com,raw/image/thumbnails_webp/e97f11f635f2446b4865d9b3cc7dff105c83dcc6.webp,gdelt_doc_socialimage,0,
2024-08-30,1,209685dc8a6db84ba52c40be8d37dd28aba03724,finanznachrichten.de,raw/image/thumbnails_webp/209685dc8a6db84ba52c40be8d37dd28aba03724.webp,gdelt_doc_socialimage,0,
2024-08-31,1,62e4709384c93a2391419f66e1ae1eea48976569,Copernicus Data Space OGC,raw/image/thumbnails_webp/62e4709384c93a2391419f66e1ae1eea48976569.webp,copernicus_ogc,0,
2024-09-01,1,0cefa74cf38ee27cb7719af731f1e52521c95827,NASA GIBS,raw/image/thumbnails_webp/0cefa74cf38ee27cb7719af731f1e52521c95827.webp,nasa_gibs,0,
2024-09-02,1,367b949394de21cee542288fec4574f56d8103af,moneycontrol.com,raw/image/thumbnails_webp/367b949394de21cee542288fec4574f56d8103af.webp,gdelt_doc_socialimage,0,
2024-09-03,1,2332e37b574a5eab003aabf8cf8297804847eb40,businesstimes.com.sg,raw/image/thumbnails_webp/2332e37b574a5eab003aabf8cf8297804847eb40.webp,gdelt_doc_socialimage,0,
2024-09-04,1,b5f4c0882c66d6969a74c683f1bbc1b3e971664c,NASA GIBS,raw/image/thumbnails_webp/b5f4c0882c66d6969a74c683f1bbc1b3e971664c.webp,nasa_gibs,0,
2024-09-05,1,311280f38fd12420773a2316c2ca69c7157cbfe1,NASA GIBS,raw/image/thumbnails_webp/311280f38fd12420773a2316c2ca69c7157cbfe1.webp,nasa_gibs,0,
2024-09-06,1,b0ad48d903caa2b1b8943b1bf2a2b910795fc31f,NASA GIBS,raw/image/thumbnails_webp/b0ad48d903caa2b1b8943b1bf2a2b910795fc31f.webp,nasa_gibs,0,
2024-09-07,1,5be4dabed89fb05afe17f9a9e5e052a89c9dcfc0,NASA GIBS,raw/image/thumbnails_webp/5be4dabed89fb05afe17f9a9e5e052a89c9dcfc0.webp,nasa_gibs,0,
2024-09-08,1,0f0c7172b590eb64a80f60762f5eb65f15f2ccde,NASA GIBS,raw/image/thumbnails_webp/0f0c7172b590eb64a80f60762f5eb65f15f2ccde.webp,nasa_gibs,0,
2024-09-09,1,a816d644d26d60bda4963bb803b983ef05172741,NASA GIBS,raw/image/thumbnails_webp/a816d644d26d60bda4963bb803b983ef05172741.webp,nasa_gibs,0,
2024-09-10,1,f136ebf3120b22042ee84484562cc05607f776f5,NASA GIBS,raw/image/thumbnails_webp/f136ebf3120b22042ee84484562cc05607f776f5.webp,nasa_gibs,0,
2024-09-11,1,75a2e53b0f4a7cf77aef88df2846efcbdc197c78,NASA GIBS,raw/image/thumbnails_webp/75a2e53b0f4a7cf77aef88df2846efcbdc197c78.webp,nasa_gibs,0,
2024-09-12,1,2695c995d84e2cfc040d687e8b3beb3c212e416f,NASA GIBS,raw/image/thumbnails_webp/2695c995d84e2cfc040d687e8b3beb3c212e416f.webp,nasa_gibs,0,
2024-09-13,1,dab9dea2b5e3114ea0e1d70129855defa2200b33,NASA GIBS,raw/image/thumbnails_webp/dab9dea2b5e3114ea0e1d70129855defa2200b33.webp,nasa_gibs,0,
2024-09-14,1,af6fc33446da8e4a6a7327c8bf2d656bea352cf4,Copernicus Data Space OGC,raw/image/thumbnails_webp/af6fc33446da8e4a6a7327c8bf2d656bea352cf4.webp,copernicus_ogc,0,
2024-09-15,1,16eae5c920b253c44caee60573d5124f812ca024,teraz.sk,raw/image/thumbnails_webp/16eae5c920b253c44caee60573d5124f812ca024.webp,gdelt_doc_socialimage,0,
2024-09-16,1,9339b25ca37a5f39c43f0aeab0c0cd2cb5455bc8,Pexels,raw/image/thumbnails_webp/9339b25ca37a5f39c43f0aeab0c0cd2cb5455bc8.webp,pexels,0,
2024-09-17,1,6fcc0f47c01c304db192379c1c6b4d82a7bdb11a,Unsplash,raw/image/thumbnails_webp/6fcc0f47c01c304db192379c1c6b4d82a7bdb11a.webp,unsplash,0,
2024-09-18,1,1e01428716d4c2e72c7b680d67ffbe6aaac55ad4,businesstimes.com.sg,raw/image/thumbnails_webp/1e01428716d4c2e72c7b680d67ffbe6aaac55ad4.webp,gdelt_doc_socialimage,0,
2024-09-19,1,291aef41460fefa6366d476dcfc34684090391aa,NASA GIBS,raw/image/thumbnails_webp/291aef41460fefa6366d476dcfc34684090391aa.webp,nasa_gibs,0,
2024-09-20,1,b9f783855b9d060002930f68ea9438f81540b75d,NASA GIBS,raw/image/thumbnails_webp/b9f783855b9d060002930f68ea9438f81540b75d.webp,nasa_gibs,0,
2024-09-21,1,12c6b0ed49dab68ed19da68cfedef06bdd39eb96,NASA GIBS,raw/image/thumbnails_webp/12c6b0ed49dab68ed19da68cfedef06bdd39eb96.webp,nasa_gibs,0,
2024-09-22,1,05f2e681938f44fa3106f24cdae5c76ab23d4bde,menafn.com,raw/image/thumbnails_webp/05f2e681938f44fa3106f24cdae5c76ab23d4bde.webp,gdelt_doc_socialimage,0,
2024-09-23,1,fe8d469c47f57b962b166d3b8142a242b96efbf7,NASA GIBS,raw/image/thumbnails_webp/fe8d469c47f57b962b166d3b8142a242b96efbf7.webp,nasa_gibs,0,
2024-09-24,1,79cc64f2555df3176cdc5df46e471b003b62137b,NASA GIBS,raw/image/thumbnails_webp/79cc64f2555df3176cdc5df46e471b003b62137b.webp,nasa_gibs,0,
2024-09-25,1,2c1578eccfa496987d7af56c665913b23e22ed7f,indiapost.com,raw/image/thumbnails_webp/2c1578eccfa496987d7af56c665913b23e22ed7f.webp,gdelt_doc_socialimage,0,
2024-09-26,1,c37fd8ad75b34a9dec5a3024d8143eaef619a1c1,NASA GIBS,raw/image/thumbnails_webp/c37fd8ad75b34a9dec5a3024d8143eaef619a1c1.webp,nasa_gibs,0,
2024-09-27,1,c44290a815c70e1b189984e3341ffa46c329a1fa,NASA GIBS,raw/image/thumbnails_webp/c44290a815c70e1b189984e3341ffa46c329a1fa.webp,nasa_gibs,0,
2024-09-28,1,491a7759853d5223520a13a503efbd616116a9cd,NASA GIBS,raw/image/thumbnails_webp/491a7759853d5223520a13a503efbd616116a9cd.webp,nasa_gibs,0,
2024-09-29,1,433462be4594971c4b292557e5628e9022c0f444,teraz.sk,raw/image/thumbnails_webp/433462be4594971c4b292557e5628e9022c0f444.webp,gdelt_doc_socialimage,0,
2024-09-30,1,417b6508bc076f15132430912fd5e0035c7352be,NASA GIBS,raw/image/thumbnails_webp/417b6508bc076f15132430912fd5e0035c7352be.webp,nasa_gibs,0,
2024-10-01,1,6ceeeb050d9f359b8ba723c91c44b3f42883b848,NASA GIBS,raw/image/thumbnails_webp/6ceeeb050d9f359b8ba723c91c44b3f42883b848.webp,nasa_gibs,0,
2024-10-02,1,274479a9b5f62d21b7da62c352444bf452310dc5,ammonnews.net,raw/image/thumbnails_webp/274479a9b5f62d21b7da62c352444bf452310dc5.webp,gdelt_doc_socialimage,0,
2024-10-03,1,06a29879d44dc4fdd1e0b94b6d515f1fc6cab0f2,NASA GIBS,raw/image/thumbnails_webp/06a29879d44dc4fdd1e0b94b6d515f1fc6cab0f2.webp,nasa_gibs,0,
2024-10-04,1,4458d488fc9eaacfcddfbef717734a6806592676,Copernicus Data Space OGC,raw/image/thumbnails_webp/4458d488fc9eaacfcddfbef717734a6806592676.webp,copernicus_ogc,0,
2024-10-05,1,8645a3db625d79daa6595904b1537fcdc7b21655,NASA GIBS,raw/image/thumbnails_webp/8645a3db625d79daa6595904b1537fcdc7b21655.webp,nasa_gibs,0,
2024-10-06,1,b987ab00861965201ca6b263ff8c6a2e4b81de29,NASA GIBS,raw/image/thumbnails_webp/b987ab00861965201ca6b263ff8c6a2e4b81de29.webp,nasa_gibs,0,
2024-10-07,1,3552c862cf615726a8372a5a1540fedf3826ab11,NASA GIBS,raw/image/thumbnails_webp/3552c862cf615726a8372a5a1540fedf3826ab11.webp,nasa_gibs,0,
2024-10-08,1,506139c3d425da636c76f485620cdacea8a45ff0,actualno.com,raw/image/thumbnails_webp/506139c3d425da636c76f485620cdacea8a45ff0.webp,gdelt_doc_socialimage,0,
2024-10-09,1,100baf0c1b78e5142d993c1b7eae9c1758af8bbf,NASA GIBS,raw/image/thumbnails_webp/100baf0c1b78e5142d993c1b7eae9c1758af8bbf.webp,nasa_gibs,0,
2024-10-10,1,9150bf392fcb906c1749daaf4c29018378693d2c,NASA GIBS,raw/image/thumbnails_webp/9150bf392fcb906c1749daaf4c29018378693d2c.webp,nasa_gibs,0,
2024-10-11,1,c7e4bf9db0335c12fcbccef47aad1af9ec854213,NASA GIBS,raw/image/thumbnails_webp/c7e4bf9db0335c12fcbccef47aad1af9ec854213.webp,nasa_gibs,0,
2024-10-12,1,b467724bc907dc09b25a9a0fd21a92c8f8e700ac,NASA GIBS,raw/image/thumbnails_webp/b467724bc907dc09b25a9a0fd21a92c8f8e700ac.webp,nasa_gibs,0,
2024-10-13,1,e41f1c2a3c97f4504137fc66c9b60cd8dbb0dd62,NASA GIBS,raw/image/thumbnails_webp/e41f1c2a3c97f4504137fc66c9b60cd8dbb0dd62.webp,nasa_gibs,0,
2024-10-14,1,8b756d6b07603d81465860ca174d3edfc143591a,Unsplash,raw/image/thumbnails_webp/8b756d6b07603d81465860ca174d3edfc143591a.webp,unsplash,0,
2024-10-15,1,019e885b3230e828a6a53de996b7b98c949d3a0c,econotimes.com,raw/image/thumbnails_webp/019e885b3230e828a6a53de996b7b98c949d3a0c.webp,gdelt_doc_socialimage,0,
2024-10-16,1,d024ae5edcd75b368aff2a1deaeba23ac52b37e1,Pexels,raw/image/thumbnails_webp/d024ae5edcd75b368aff2a1deaeba23ac52b37e1.webp,pexels,0,
2024-10-17,1,e568bc9b1d5575a00f3089f59754ad10390ea3b7,NASA GIBS,raw/image/thumbnails_webp/e568bc9b1d5575a00f3089f59754ad10390ea3b7.webp,nasa_gibs,0,
2024-10-18,1,8a944a6a23461c9a3284282c2bf245464cbab127,NASA GIBS,raw/image/thumbnails_webp/8a944a6a23461c9a3284282c2bf245464cbab127.webp,nasa_gibs,0,
2024-10-19,1,6135b6a778cd05852d131c8a693fef943dae1bc1,NASA GIBS,raw/image/thumbnails_webp/6135b6a778cd05852d131c8a693fef943dae1bc1.webp,nasa_gibs,0,
2024-10-20,1,75086a387dfc1159396257b37e79747689c7f744,Copernicus Data Space OGC,raw/image/thumbnails_webp/75086a387dfc1159396257b37e79747689c7f744.webp,copernicus_ogc,0,
2024-10-21,1,b9310caa69f03ed11b1b8ff951ac717648470116,NASA GIBS,raw/image/thumbnails_webp/b9310caa69f03ed11b1b8ff951ac717648470116.webp,nasa_gibs,0,
2024-10-22,1,3df413e660b61076890494fe7ce324e0feddd498,NASA GIBS,raw/image/thumbnails_webp/3df413e660b61076890494fe7ce324e0feddd498.webp,nasa_gibs,0,
2024-10-23,1,9ba8c6412dc9e8e1c685b90bdf9dd97942986dbb,NASA GIBS,raw/image/thumbnails_webp/9ba8c6412dc9e8e1c685b90bdf9dd97942986dbb.webp,nasa_gibs,0,
2024-10-24,1,9e177d3a4047bc8276353662a30fe332eb009725,NASA GIBS,raw/image/thumbnails_webp/9e177d3a4047bc8276353662a30fe332eb009725.webp,nasa_gibs,0,
2024-10-25,1,b956036567433cf6962c681515b3d2a32c9118b0,NASA GIBS,raw/image/thumbnails_webp/b956036567433cf6962c681515b3d2a32c9118b0.webp,nasa_gibs,0,
2024-10-26,1,0bfdcc6da192d5d12097f68e50c1ebaf89f1d13a,NASA GIBS,raw/image/thumbnails_webp/0bfdcc6da192d5d12097f68e50c1ebaf89f1d13a.webp,nasa_gibs,0,
2024-10-27,1,4962f34ccee35d15a82076419130c266c171e920,NASA GIBS,raw/image/thumbnails_webp/4962f34ccee35d15a82076419130c266c171e920.webp,nasa_gibs,0,
2024-10-28,1,e5effe89147375558d1234725242ed38f4e16171,NASA GIBS,raw/image/thumbnails_webp/e5effe89147375558d1234725242ed38f4e16171.webp,nasa_gibs,0,
2024-10-29,1,356c090ec490e4fa9f37617b56dcc7a934f058d0,NASA GIBS,raw/image/thumbnails_webp/356c090ec490e4fa9f37617b56dcc7a934f058d0.webp,nasa_gibs,0,
2024-10-30,1,0f03c20b0a990930da74bcb021f5188fc79730cd,NASA GIBS,raw/image/thumbnails_webp/0f03c20b0a990930da74bcb021f5188fc79730cd.webp,nasa_gibs,0,
2024-10-31,1,e5f19cfe899ce3b8023127302b6990b928806c14,NASA GIBS,raw/image/thumbnails_webp/e5f19cfe899ce3b8023127302b6990b928806c14.webp,nasa_gibs,0,
2024-11-01,1,d221c20b76b6c9a85d7d005cc1acbe4d92d7a53c,NASA GIBS,raw/image/thumbnails_webp/d221c20b76b6c9a85d7d005cc1acbe4d92d7a53c.webp,nasa_gibs,0,
2024-11-02,1,774a0dd54f5ef6d41c5f285eac8eb3973d27995a,businesstimes.com.sg,raw/image/thumbnails_webp/774a0dd54f5ef6d41c5f285eac8eb3973d27995a.webp,gdelt_doc_socialimage,0,
2024-11-03,1,fabb951ba1009201b8adc9c6631661e42cf64b1e,Copernicus Data Space OGC,raw/image/thumbnails_webp/fabb951ba1009201b8adc9c6631661e42cf64b1e.webp,copernicus_ogc,0,
2024-11-04,1,f589a0ae1eb5decd73a6e20626f18faf9fe7b217,fxstreet.com,raw/image/thumbnails_webp/f589a0ae1eb5decd73a6e20626f18faf9fe7b217.webp,gdelt_doc_socialimage,0,
2024-11-05,1,817147c8ce1d43e3a46e333bfdb7a41f29d14de8,Unsplash,raw/image/thumbnails_webp/817147c8ce1d43e3a46e333bfdb7a41f29d14de8.webp,unsplash,0,
2024-11-06,1,58516aa4d3c2bde7749aec7a6a669fd1fc17bce9,Pexels,raw/image/thumbnails_webp/58516aa4d3c2bde7749aec7a6a669fd1fc17bce9.webp,pexels,0,
2024-11-07,1,fbf318a20945daf9506006d0c887f0dd610e480b,indiainfoline.com,raw/image/thumbnails_webp/fbf318a20945daf9506006d0c887f0dd610e480b.webp,gdelt_doc_socialimage,0,
2024-11-08,1,1b74a0a28e6393d615a5ce6874ca8f0e9ef5a548,economictimes.indiatimes.com,raw/image/thumbnails_webp/1b74a0a28e6393d615a5ce6874ca8f0e9ef5a548.webp,gdelt_doc_socialimage,0,
2024-11-09,1,91765f13e80b3ed6c3315ce37b16725b7d5edb1e,NASA GIBS,raw/image/thumbnails_webp/91765f13e80b3ed6c3315ce37b16725b7d5edb1e.webp,nasa_gibs,0,
2024-11-10,1,816cbd6f660dd67b3dff760f9cbd5af657e18035,NASA GIBS,raw/image/thumbnails_webp/816cbd6f660dd67b3dff760f9cbd5af657e18035.webp,nasa_gibs,0,
2024-11-11,1,5e1b9856669350e28a6487658358698a0d367967,forexlive.com,raw/image/thumbnails_webp/5e1b9856669350e28a6487658358698a0d367967.webp,gdelt_doc_socialimage,0,
2024-11-12,1,49e155e2c9a99ef53629520cd963e477caaeef53,fxstreet.com,raw/image/thumbnails_webp/49e155e2c9a99ef53629520cd963e477caaeef53.webp,gdelt_doc_socialimage,0,
2024-11-13,1,a04f16ea7deb0a00352528d5d07a7528cf3609a6,dailytrust.com,raw/image/thumbnails_webp/a04f16ea7deb0a00352528d5d07a7528cf3609a6.webp,gdelt_doc_socialimage,0,
2024-11-14,1,1976a33ceae8cb841e68a3c4d20f44467dcf6ea2,fxstreet.com,raw/image/thumbnails_webp/1976a33ceae8cb841e68a3c4d20f44467dcf6ea2.webp,gdelt_doc_socialimage,0,
2024-11-15,1,0c2cabd54f47c24ea19fb1da5f3bd1544361b1e3,fxstreet.com,raw/image/thumbnails_webp/0c2cabd54f47c24ea19fb1da5f3bd1544361b1e3.webp,gdelt_doc_socialimage,0,
2024-11-16,1,c68eb1b08673914a85af4f126a0ffb7e54b29514,NASA GIBS,raw/image/thumbnails_webp/c68eb1b08673914a85af4f126a0ffb7e54b29514.webp,nasa_gibs,0,
2024-11-17,1,67c777def995e11328ee035d52861815f4e86fbd,Copernicus Data Space OGC,raw/image/thumbnails_webp/67c777def995e11328ee035d52861815f4e86fbd.webp,copernicus_ogc,0,
2024-11-18,1,952db8f8d2febad88fc3a04da0f79cefa9326762,fxstreet.com,raw/image/thumbnails_webp/952db8f8d2febad88fc3a04da0f79cefa9326762.webp,gdelt_doc_socialimage,0,
2024-11-19,1,4f8f3bc042e1e55e1e97e60fb3b91fccda118a31,finance.ifeng.com,raw/image/thumbnails_webp/4f8f3bc042e1e55e1e97e60fb3b91fccda118a31.webp,gdelt_doc_socialimage,0,
2024-11-20,1,c910efd72f1e13ec82b4a5543f3bea538d6e975f,fxstreet.com,raw/image/thumbnails_webp/c910efd72f1e13ec82b4a5543f3bea538d6e975f.webp,gdelt_doc_socialimage,0,
2024-11-21,1,65b02f86f590caadb9dcd5d9f520b1e6cf391486,fxstreet.com,raw/image/thumbnails_webp/65b02f86f590caadb9dcd5d9f520b1e6cf391486.webp,gdelt_doc_socialimage,0,
2024-11-22,1,8f51c271ebcd0cbdda53ec0cb4c1a446044645a5,fxstreet.com,raw/image/thumbnails_webp/8f51c271ebcd0cbdda53ec0cb4c1a446044645a5.webp,gdelt_doc_socialimage,0,
2024-11-23,1,f4a275a4ee9cd0b1b0935749395cd34b48ee3d92,oilprice.com,raw/image/thumbnails_webp/f4a275a4ee9cd0b1b0935749395cd34b48ee3d92.webp,gdelt_doc_socialimage,0,
2024-11-24,1,d14f5d500df65ce8858b398b5b16b283f064282a,NASA GIBS,raw/image/thumbnails_webp/d14f5d500df65ce8858b398b5b16b283f064282a.webp,nasa_gibs,0,
2024-11-25,1,c8f5f330fe0cc236d0cba088312f2ae9439b91e5,NASA GIBS,raw/image/thumbnails_webp/c8f5f330fe0cc236d0cba088312f2ae9439b91e5.webp,nasa_gibs,0,
2024-11-26,1,817972304423043177ccb64700f92107f46b3649,Pexels,raw/image/thumbnails_webp/817972304423043177ccb64700f92107f46b3649.webp,pexels,0,
2024-11-27,1,9cfc20f342ac1be901ac219447578e1e65d3fcdc,shipandbunker.com,raw/image/thumbnails_webp/9cfc20f342ac1be901ac219447578e1e65d3fcdc.webp,gdelt_doc_socialimage,0,
2024-11-28,1,8b17473ecac704f38bdf21f6162a06702bb26a6c,nbcchicago.com,raw/image/thumbnails_webp/8b17473ecac704f38bdf21f6162a06702bb26a6c.webp,gdelt_doc_socialimage,0,
2024-11-29,1,776cccb7ce3721d356da7e7fad8204ddbd8b4281,fxstreet.com,raw/image/thumbnails_webp/776cccb7ce3721d356da7e7fad8204ddbd8b4281.webp,gdelt_doc_socialimage,0,
2024-11-30,1,b0b4c472ec9a0db3630d7640a020cf7ca26264ab,NASA GIBS,raw/image/thumbnails_webp/b0b4c472ec9a0db3630d7640a020cf7ca26264ab.webp,nasa_gibs,0,
2024-12-01,1,966b1f4e88e6b46cb2149c54b123f63e35bf44df,Copernicus Data Space OGC,raw/image/thumbnails_webp/966b1f4e88e6b46cb2149c54b123f63e35bf44df.webp,copernicus_ogc,0,
2024-12-02,1,162bf43302537b7159ab1ee17f688c2f231a7d8b,en.ammonnews.net,raw/image/thumbnails_webp/162bf43302537b7159ab1ee17f688c2f231a7d8b.webp,gdelt_doc_socialimage,0,
2024-12-03,1,bc7291ce4c8ba9426cd58da19d705b03b7e97263,NASA GIBS,raw/image/thumbnails_webp/bc7291ce4c8ba9426cd58da19d705b03b7e97263.webp,nasa_gibs,0,
2024-12-04,1,f27f09c6e4e1844d8fb4ebf9358d86ab58de841c,NASA GIBS,raw/image/thumbnails_webp/f27f09c6e4e1844d8fb4ebf9358d86ab58de841c.webp,nasa_gibs,0,
2024-12-05,1,d10bdf09c299926660bb7bb9c437f1fa859d06eb,NASA GIBS,raw/image/thumbnails_webp/d10bdf09c299926660bb7bb9c437f1fa859d06eb.webp,nasa_gibs,0,
2024-12-06,1,1a771ba79038ac536c47da93945e5d7c77bc18fc,NASA GIBS,raw/image/thumbnails_webp/1a771ba79038ac536c47da93945e5d7c77bc18fc.webp,nasa_gibs,0,
2024-12-07,1,4646f30d866f0676f72a81901f2873371c138983,NASA GIBS,raw/image/thumbnails_webp/4646f30d866f0676f72a81901f2873371c138983.webp,nasa_gibs,0,
2024-12-08,1,e0929aad2fe91b4a25283b7f40d9ab6dba31d951,NASA GIBS,raw/image/thumbnails_webp/e0929aad2fe91b4a25283b7f40d9ab6dba31d951.webp,nasa_gibs,0,
2024-12-09,1,8b5b943c0b419c8f7377f0a4864553283920e29e,NASA GIBS,raw/image/thumbnails_webp/8b5b943c0b419c8f7377f0a4864553283920e29e.webp,nasa_gibs,0,
2024-12-10,1,51fcd0077fa6ca09b80a3b0911d641cb78224eae,NASA GIBS,raw/image/thumbnails_webp/51fcd0077fa6ca09b80a3b0911d641cb78224eae.webp,nasa_gibs,0,
2024-12-11,1,8f55b289e40df41e99bd69b30cafc4ef89efd148,NASA GIBS,raw/image/thumbnails_webp/8f55b289e40df41e99bd69b30cafc4ef89efd148.webp,nasa_gibs,0,
2024-12-12,1,5f90d446a06fa85f385014d99676e9cc6e10f701,NASA GIBS,raw/image/thumbnails_webp/5f90d446a06fa85f385014d99676e9cc6e10f701.webp,nasa_gibs,0,
2024-12-13,1,a90286f51c39935ce996ae19741f352997d462a8,NASA GIBS,raw/image/thumbnails_webp/a90286f51c39935ce996ae19741f352997d462a8.webp,nasa_gibs,0,
2024-12-14,1,6fcd2449405f0d3c5f10238870e2747e39fc0ca7,NASA GIBS,raw/image/thumbnails_webp/6fcd2449405f0d3c5f10238870e2747e39fc0ca7.webp,nasa_gibs,0,
2024-12-15,1,1fdaf4ffde5751f967f9e9f3c13bd6a8fe9e66c1,Copernicus Data Space OGC,raw/image/thumbnails_webp/1fdaf4ffde5751f967f9e9f3c13bd6a8fe9e66c1.webp,copernicus_ogc,0,
2024-12-16,1,c50cdb93e57877600709083743e6f40ade4dbd8f,Pexels,raw/image/thumbnails_webp/c50cdb93e57877600709083743e6f40ade4dbd8f.webp,pexels,0,
2024-12-17,1,9d753f71e2a1868f338c10e0238e0edb8de72096,fxstreet.com,raw/image/thumbnails_webp/9d753f71e2a1868f338c10e0238e0edb8de72096.webp,gdelt_doc_socialimage,0,
2024-12-18,1,a364f84892da173b2d1abf930a0f524db39dbccf,Unsplash,raw/image/thumbnails_webp/a364f84892da173b2d1abf930a0f524db39dbccf.webp,unsplash,0,
2024-12-19,1,ede13d8a579555942679f9296b1f3d5991946741,NASA GIBS,raw/image/thumbnails_webp/ede13d8a579555942679f9296b1f3d5991946741.webp,nasa_gibs,0,
2024-12-20,1,661c650cf9a3ad4b8c124a8c03d4b942f141d2ba,blikk.hu,raw/image/thumbnails_webp/661c650cf9a3ad4b8c124a8c03d4b942f141d2ba.webp,gdelt_doc_socialimage,0,
2024-12-21,1,378868270bc005807a3f7d9fc4bd37619ddf7e2a,NASA GIBS,raw/image/thumbnails_webp/378868270bc005807a3f7d9fc4bd37619ddf7e2a.webp,nasa_gibs,0,
2024-12-22,1,c43d00c4c4f9650ef0e9873b10cc9e229446f8cc,NASA GIBS,raw/image/thumbnails_webp/c43d00c4c4f9650ef0e9873b10cc9e229446f8cc.webp,nasa_gibs,0,
2024-12-23,1,c0711756c02e8d5a8c1fc46d1c3bd46cb82ac688,actualno.com,raw/image/thumbnails_webp/c0711756c02e8d5a8c1fc46d1c3bd46cb82ac688.webp,gdelt_doc_socialimage,0,
2024-12-24,1,dc1c028b7566ff9fd1dda46d122e9bc3180b3221,NASA GIBS,raw/image/thumbnails_webp/dc1c028b7566ff9fd1dda46d122e9bc3180b3221.webp,nasa_gibs,0,
2024-12-25,1,296e870905072ce6e92e0414648b0c1991f46e7a,NASA GIBS,raw/image/thumbnails_webp/296e870905072ce6e92e0414648b0c1991f46e7a.webp,nasa_gibs,0,
2024-12-26,1,be2fe0444ed9bfbc8776dbab98808580b4203d98,finanznachrichten.de,raw/image/thumbnails_webp/be2fe0444ed9bfbc8776dbab98808580b4203d98.webp,gdelt_doc_socialimage,0,
2024-12-27,1,c2e89ab39d49a07d07946b5d42deee53ca21e583,NASA GIBS,raw/image/thumbnails_webp/c2e89ab39d49a07d07946b5d42deee53ca21e583.webp,nasa_gibs,0,
2024-12-28,1,af657bd9259b0785c5de1f9e366e696d8bbceb70,NASA GIBS,raw/image/thumbnails_webp/af657bd9259b0785c5de1f9e366e696d8bbceb70.webp,nasa_gibs,0,
2024-12-29,1,bf5352ef1a4a87ec9204d0c83f4c31eec7d8a80a,bizcommunity.com,raw/image/thumbnails_webp/bf5352ef1a4a87ec9204d0c83f4c31eec7d8a80a.webp,gdelt_doc_socialimage,0,
2024-12-30,1,416c2b75024181f1e1112bd0c8168c4f7a879c11,NASA GIBS,raw/image/thumbnails_webp/416c2b75024181f1e1112bd0c8168c4f7a879c11.webp,nasa_gibs,0,
2024-12-31,1,86a44191878c100a0ccccf7b044c7f18bde9c55c,NASA GIBS,raw/image/thumbnails_webp/86a44191878c100a0ccccf7b044c7f18bde9c55c.webp,nasa_gibs,0,
2025-01-01,1,f43a6be4bf3971ec7369b1155c935b843a869a37,dunyanews.tv,raw/image/thumbnails_webp/f43a6be4bf3971ec7369b1155c935b843a869a37.webp,gdelt_doc_socialimage,0,
2025-01-02,1,34e94683e18a2ca10e54828034e3e4732ba9a894,NASA GIBS,raw/image/thumbnails_webp/34e94683e18a2ca10e54828034e3e4732ba9a894.webp,nasa_gibs,0,
2025-01-03,1,0e84e4647ecc57e53226324b0a5c56383748b08f,NASA GIBS,raw/image/thumbnails_webp/0e84e4647ecc57e53226324b0a5c56383748b08f.webp,nasa_gibs,0,
2025-01-04,1,cd7a2d7625f9f11ba299fedff78056a8cd8cea9b,Copernicus Data Space OGC,raw/image/thumbnails_webp/cd7a2d7625f9f11ba299fedff78056a8cd8cea9b.webp,copernicus_ogc,0,
2025-01-05,1,af2ee27aa35f07cd3cd35a64f7608b727a81dbe4,NASA GIBS,raw/image/thumbnails_webp/af2ee27aa35f07cd3cd35a64f7608b727a81dbe4.webp,nasa_gibs,0,
